dk_player_id,draftable_id,name,position,team,salary,roster_slot,status,game,starts_utc,norm,flex_eligible,draft_group,game_type,captured_at
1059612,44131391,Joshua Palmer,WR,BUF,3600,68,None,DET @ BUF,2026-09-18 00:15:00+00:00,joshua palmer,1,153109,Classic,2026-09-14T20:50:31+00:00
1286176,44131387,Troy Franklin,WR,DEN,3800,68,None,DEN @ KC,2026-09-15 00:15:00+00:00,troy franklin,1,153109,Classic,2026-09-14T20:50:31+00:00
1403491,44131395,Jalen Royals,WR,KC,3300,68,None,DEN @ KC,2026-09-15 00:15:00+00:00,jalen royals,1,153109,Classic,2026-09-14T20:50:31+00:00
1213799,44131397,Marvin Mims Jr.,WR,DEN,3200,68,None,DEN @ KC,2026-09-15 00:15:00+00:00,marvin mims,1,153109,Classic,2026-09-14T20:50:31+00:00
1110301,44131393,Tyquan Thornton,WR,KC,3500,68,None,DEN @ KC,2026-09-15 00:15:00+00:00,tyquan thornton,1,153109,Classic,2026-09-14T20:50:31+00:00
1441362,44131389,Isaac TeSlaa,WR,DET,3700,68,None,DET @ BUF,2026-09-18 00:15:00+00:00,isaac teslaa,1,153109,Classic,2026-09-14T20:50:31+00:00
1322431,44131385,Keon Coleman,WR,BUF,3900,68,None,DET @ BUF,2026-09-18 00:15:00+00:00,keon coleman,1,153109,Classic,2026-09-14T20:50:31+00:00
1382670,44131383,Cyrus Allen,WR,KC,4000,68,None,DEN @ KC,2026-09-15 00:15:00+00:00,cyrus allen,1,153109,Classic,2026-09-14T20:50:31+00:00
881670,44131429,Lucky Jackson,WR,DET,3000,68,None,DET @ BUF,2026-09-18 00:15:00+00:00,lucky jackson,1,153109,Classic,2026-09-14T20:50:31+00:00
1175184,44131375,Jameson Williams,WR,DET,5700,68,None,DET @ BUF,2026-09-18 00:15:00+00:00,jameson williams,1,153109,Classic,2026-09-14T20:50:31+00:00
1125749,44131369,Jaylen Waddle,WR,DEN,6300,68,None,DEN @ KC,2026-09-15 00:15:00+00:00,jaylen waddle,1,153109,Classic,2026-09-14T20:50:31+00:00
1127106,44131365,Amon-Ra St. Brown,WR,DET,7700,68,None,DET @ BUF,2026-09-18 00:15:00+00:00,amon ra st brown,1,153109,Classic,2026-09-14T20:50:31+00:00
1173538,44131367,Rashee Rice,WR,KC,6500,68,None,DEN @ KC,2026-09-15 00:15:00+00:00,rashee rice,1,153109,Classic,2026-09-14T20:50:31+00:00
838878,44131371,Courtland Sutton,WR,DEN,6000,68,None,DEN @ KC,2026-09-15 00:15:00+00:00,courtland sutton,1,153109,Classic,2026-09-14T20:50:31+00:00
1325234,44131403,Skyler Bell,WR,BUF,3000,68,None,DET @ BUF,2026-09-18 00:15:00+00:00,skyler bell,1,153109,Classic,2026-09-14T20:50:31+00:00
1127080,44131405,Nikko Remigio,WR,KC,3000,68,None,DEN @ KC,2026-09-15 00:15:00+00:00,nikko remigio,1,153109,Classic,2026-09-14T20:50:31+00:00
835861,44131433,Trent Sherfield Sr.,WR,BUF,3000,68,None,DET @ BUF,2026-09-18 00:15:00+00:00,trent sherfield,1,153109,Classic,2026-09-14T20:50:31+00:00
973949,44131431,Tyrell Shavers,WR,BUF,3000,68,OUT,DET @ BUF,2026-09-18 00:15:00+00:00,tyrell shavers,1,153109,Classic,2026-09-14T20:50:31+00:00
1215078,44131435,Stephen Gosnell,WR,BUF,3000,68,None,DET @ BUF,2026-09-18 00:15:00+00:00,stephen gosnell,1,153109,Classic,2026-09-14T20:50:31+00:00
1213388,44131437,Ja'Mori Maclin,WR,BUF,3000,68,None,DET @ BUF,2026-09-18 00:15:00+00:00,jamori maclin,1,153109,Classic,2026-09-14T20:50:31+00:00
1135513,44131439,Dalton Kincaid,TE,BUF,4800,69,None,DET @ BUF,2026-09-18 00:15:00+00:00,dalton kincaid,1,153109,Classic,2026-09-14T20:50:31+00:00
1168926,44131441,Sam LaPorta,TE,DET,4100,69,None,DET @ BUF,2026-09-18 00:15:00+00:00,sam laporta,1,153109,Classic,2026-09-14T20:50:31+00:00
978120,44131453,Brock Wright,TE,DET,2600,69,None,DET @ BUF,2026-09-18 00:15:00+00:00,brock wright,1,153109,Classic,2026-09-14T20:50:31+00:00
1231431,44131471,Caleb Lohner,TE,DEN,2500,69,IR,DEN @ KC,2026-09-15 00:15:00+00:00,caleb lohner,1,153109,Classic,2026-09-14T20:50:31+00:00
1122323,44131475,Lucas Krull,TE,DEN,2500,69,None,DEN @ KC,2026-09-15 00:15:00+00:00,lucas krull,1,153109,Classic,2026-09-14T20:50:31+00:00
843733,44131473,Mitchell Fraboni,TE,DEN,2500,69,None,DEN @ KC,2026-09-15 00:15:00+00:00,mitchell fraboni,1,153109,Classic,2026-09-14T20:50:31+00:00
749185,44131445,Evan Engram,TE,DEN,3400,69,None,DEN @ KC,2026-09-15 00:15:00+00:00,evan engram,1,153109,Classic,2026-09-14T20:50:31+00:00
448240,44131443,Travis Kelce,TE,KC,4000,69,None,DEN @ KC,2026-09-15 00:15:00+00:00,travis kelce,1,153109,Classic,2026-09-14T20:50:31+00:00
472623,44131463,James Winchester,TE,KC,2500,69,None,DEN @ KC,2026-09-15 00:15:00+00:00,james winchester,1,153109,Classic,2026-09-14T20:50:31+00:00
1288387,44131461,John Michael Gyllenborg,TE,KC,2500,69,IR,DEN @ KC,2026-09-15 00:15:00+00:00,john michael gyllenborg,1,153109,Classic,2026-09-14T20:50:31+00:00
1461173,44131469,Dallen Bentley,TE,DEN,2500,69,None,DEN @ KC,2026-09-15 00:15:00+00:00,dallen bentley,1,153109,Classic,2026-09-14T20:50:31+00:00
1285915,44131455,Jackson Meeks,TE,DET,2500,69,None,DET @ BUF,2026-09-18 00:15:00+00:00,jackson meeks,1,153109,Classic,2026-09-14T20:50:31+00:00
1287639,44131459,Jake Briningstool,TE,KC,2500,69,None,DEN @ KC,2026-09-15 00:15:00+00:00,jake briningstool,1,153109,Classic,2026-09-14T20:50:31+00:00
1163272,44131457,Jared Wiley,TE,KC,2500,69,None,DEN @ KC,2026-09-15 00:15:00+00:00,jared wiley,1,153109,Classic,2026-09-14T20:50:31+00:00
1108526,44131465,Thomas Odukoya,TE,KC,2500,69,None,DEN @ KC,2026-09-15 00:15:00+00:00,thomas odukoya,1,153109,Classic,2026-09-14T20:50:31+00:00
1132517,44131467,Nate Adkins,TE,DEN,2500,69,None,DEN @ KC,2026-09-15 00:15:00+00:00,nate adkins,1,153109,Classic,2026-09-14T20:50:31+00:00
1173254,44131479,Thomas Gordon,TE,DET,2500,69,None,DET @ BUF,2026-09-18 00:15:00+00:00,thomas gordon,1,153109,Classic,2026-09-14T20:50:31+00:00
861278,44131477,Tyler Conklin,TE,DET,2500,69,None,DET @ BUF,2026-09-18 00:15:00+00:00,tyler conklin,1,153109,Classic,2026-09-14T20:50:31+00:00
1182649,44131481,Jackson Hawes,TE,BUF,2500,69,None,DET @ BUF,2026-09-18 00:15:00+00:00,jackson hawes,1,153109,Classic,2026-09-14T20:50:31+00:00
1056981,44131447,Noah Gray,TE,KC,3000,69,None,DEN @ KC,2026-09-15 00:15:00+00:00,noah gray,1,153109,Classic,2026-09-14T20:50:31+00:00
875444,44131451,Adam Trautman,TE,DEN,2700,69,None,DEN @ KC,2026-09-15 00:15:00+00:00,adam trautman,1,153109,Classic,2026-09-14T20:50:31+00:00
884083,44131449,Dawson Knox,TE,BUF,2800,69,None,DET @ BUF,2026-09-18 00:15:00+00:00,dawson knox,1,153109,Classic,2026-09-14T20:50:31+00:00
1323906,44131483,Keleki Latu,TE,BUF,2500,69,None,DET @ BUF,2026-09-18 00:15:00+00:00,keleki latu,1,153109,Classic,2026-09-14T20:50:31+00:00
332,44131485,Broncos,DST,DEN,2900,71,None,DEN @ KC,2026-09-15 00:15:00+00:00,broncos,0,153109,Classic,2026-09-14T20:50:31+00:00
339,44131486,Chiefs,DST,KC,2700,71,None,DEN @ KC,2026-09-15 00:15:00+00:00,chiefs,0,153109,Classic,2026-09-14T20:50:31+00:00
324,44131487,Bills,DST,BUF,2600,71,None,DET @ BUF,2026-09-18 00:15:00+00:00,bills,0,153109,Classic,2026-09-14T20:50:31+00:00
334,44131488,Lions,DST,DET,2500,71,None,DET @ BUF,2026-09-18 00:15:00+00:00,lions,0,153109,Classic,2026-09-14T20:50:31+00:00
